review_id,stars,date,title,text,source,product,version,vote_count
14094679454,1,2026-05-22,Pls bring back the old version,"I used to be on time to everything. I used to have the most beautiful transfers, exit one train step across the platform and whisked onto the next. I attributed this all to the beauty of the MTA app. My foolish friends using Google maps couldn’t hold a candle to me! Since this update I’ve been suffering. I feel like I’m using a physical map again. It’s frustrating and inconvenient and I’m late everywhere.💔",app_store,MTA,4.10.0,0
14089385407,1,2026-05-21,WORST UPDATE EVER,HORRIBLE update!!! Omg I can’t see the arrival times at my favorited stations anymore. HORRIBLE and so hard to navigate now!!!! BRING BACK FAVORITED STATIONS IMMEDIATELY. What is the point of seeing random stations on my favorited lines ??? Who cares what the J is doing when I need the A times at broadway junction??? HORRIBLE !!!!!!!,app_store,MTA,4.10.0,0
14088801999,1,2026-05-21,Delay Feature IS TERRIBLE,"Delay Alerts are showed prominently in the app. However, once they are resolved and service is normal again, the update is HIDDEN. I have revised entire travel plans due to this issue.  Please bring back the old app, it didnt suck. Location features are still garbage. Not being able to see my starred stations simply doesnt work. I dont care about knowing my geographical area, i care about making transfers on time.",app_store,MTA,4.10.0,0
14088261310,1,2026-05-20,Another fail from the MTA,"Not that anyone should be surprised, every new change from these people is a  cluster of ineptitude. Status page is messy, cluttered - I want to only see the line I’m interested in, not the rest of the group. I actually use multiple transit options so removing commuter rail makes this app half as useful as before, well done, maybe try talking to an actual commuter next time.",app_store,MTA,4.10.0,0
14087054076,1,2026-05-20,LET ME SEE MY FAVORITES,"This was a fantastic app and I deeply appreciate the effort to update and modernize it. But it’s completely destroyed the usability. Why can I not access my favorites? I don’t want to see the nearby lines, I want to see the lines I have saved to quick access, and the ability to see a list of other subway lines or to search for other bus lines. What if I’m trying to plan my trip and I’m not currently located near a train I will need to take? What then MTA? Please please please I’m begging you restore the functionality of the app. It’s useless right now and it’s very very frustrating.",app_store,MTA,4.10.0,0
14085726019,1,2026-05-20,Update is HORRIBLE,The new version is extremely inaccurate and has negatively impacted my commute to and from work tremendously. Buses come nowhere near the times they are supposed to based on the app and sometimes the app doesn’t acknowledge certain buses altogether. They absolutely need to do better. Actually embarrassing.,app_store,MTA,4.9.0,0
14083543833,2,2026-05-19,Useless,Designed and built by amateurs,app_store,MTA,4.9.0,0
14083345687,1,2026-05-19,Why take away directions in favorite stations??,"In the old app, you could “favorite” a station in one direction only. I live in Clinton Hill between the G and C trains. To go to work my favorites were C toward Manhattan and G towards Queens. Not only can you not favorite directions in this new app, but my two trains I can take to work are opposite in my favorites so I constantly have to “swap” back and forth to see the times of the 2 trains I can take. This has made me late TWICE now forgetting that I was accidentally looking at a Brooklyn bound C train and not Manhattan since I’m so used to having my set up this way. Why take this feature away? I don’t see anything better about this new app.",app_store,MTA,4.9.0,1
14083067660,1,2026-05-19,“update”,"I really liked the ability to plan a trip using a combination of Long Island Railroad and the MTA. Alas, some bright mind decided to eliminate that integration making this app completely useless for me.",app_store,MTA,4.9.0,0
14080967773,1,2026-05-18,Commuter,The app was better before. This update was a bad look.,app_store,MTA,4.9.0,0
