review_id,stars,date,title,text,source,product,version,vote_count
14319728157,1,2026-07-18,Not updated train times,"When using Google Maps and MTA, I mistakenly thought MTA would have more accurate train time arrivals. No, Google Maps was right and I missed a train that arrived earlier on a different level. NEVER AGAIN MTA!",app_store,MTA,4.15.0,0
14311086059,1,2026-07-16,New version = bad UI,"Trying again to use this app, but all I want to do is see the different routes simply I don’t care what’s near me. I am looking up something else, but this app forces you too look at the stops near you",app_store,MTA,4.15.0,0
14299526503,1,2026-07-13,Terrible Redesign,The redesign is a nightmare. Nobody asked for adaptive smart features for geolocation. It makes it nearly impossible to estimate when you’ll arrive in real time when there’s a train delay. Not to mention that it eats up SO much data. I’m on Metro by T Mobile… the MyMTA version of the app actually loaded on the platform. This does not bc it’s too much data for when it’s crowded. I have to look up train status from the street and then remember that before I go in the subway. This is a redesign for the rich and data collection,app_store,MTA,4.14.0,0
14291920482,1,2026-07-11,Who designed this app?,It’s almost like the people who developed this app don’t actually ride the subway themselves. The outdated version 2 builds ago was much better. Wish I hadn’t been forced to get rid of it.,app_store,MTA,4.14.0,0
14285576919,1,2026-07-10,Why you can’t use Access a ride,Why can’t you use the access a ride within the app no more. It’s takes you to the online website now. I liked when you can book and view your trips in the app.,app_store,MTA,4.14.0,0
14282492654,1,2026-07-09,Redesign Bugs and UI Issues,"I was fine with redesign at first but it’s infuriating how when I open the app, it doesn’t show the actually station I’m closet to, instead it shows Myrtle-wycoff L even though I’m closer to a different L station. I have to actually tap the station I’m closet to to then get ETA information. Also the trip planning flow is so much worse than before, it completely doesn’t match the designs of the rest of the app with a weird “powered by google” autocomplete and was clearly rushed by the dev team",app_store,MTA,4.14.0,0
14278561709,5,2026-07-08,Useful Widget,The best feature of this app for me is the countdown timer widget. I haven’t found another transit app that has a similar widget that you can configure for a specific station.,app_store,MTA,4.14.0,0
14276873491,3,2026-07-07,street name font too small,"street name font too small, does not enlarge,  train / buss separate if i take a buss i don’t know what train is close by. timing is as good as the station but doesn’t notify that train is not going to stop (express on-local track).",app_store,MTA,4.14.0,0
14274584579,5,2026-07-07,Perfect.,No notes.,app_store,MTA,4.14.0,0
14273148414,5,2026-07-07,Nice,Deleted the “Transit App” after the MTA app upgrade,app_store,MTA,4.14.0,0
14265863634,1,2026-07-05,Terrible,"The app is absolutely terrible. It is not intuitive and when I wanna search only one route like seven of them come up based on where I live I understand it’s supposed to be easier, but it really isn’t when you don’t give the customers the option to only look for one route, and as opposed to doing it location based. Also the arrow of where it’s going is absolutely horrendous. Just give me the option in the wording. Do I look like a compass to yall?",app_store,MTA,4.14.0,0
14250971860,3,2026-07-01,Not Workin,Is for AAR… I updated today & now my AAR is not workin & i can not book my rides which i need.. PLEASE FIX IT.. THANK YOU,app_store,MTA,4.14.0,0
14250863050,1,2026-07-01,Awful,Absolutely terrible.  Almost as bad as the MTA itself.  The map is confusing.  Standing in Queens Plaza station and it gives me times for Court Square.  Said the next train was 27 minutes away as a train pulled up.  This app is completely useless.,app_store,MTA,4.14.0,0
14249687083,4,2026-07-01,EDIT: widgets back,widgets are finally back - thank you. please add notifications of delays and it will literally be perfect,app_store,MTA,4.13.0,0
14245700935,1,2026-06-30,1 star,Why did you all change the app to your preference??? It was fine before I’m looking for trains at the station I am in and the app is showing me other trains and trains stations that I do not care about?,app_store,MTA,4.13.0,0
14230296076,4,2026-06-26,Widgets are back,"Widgets are the most useful feature, so they're nice to have back.  Route planning feels a bit obtuse, and I wish I could view all of my favorite stations on the Subway screen rather than only what's nearby.",app_store,MTA,4.13.0,0
14225212346,1,2026-06-25,WHERE ARE THE WIDGETS??,"Please bring back the widgets, it has been months without this incredibly useful part of the app.",app_store,MTA,4.13.0,0
14220008525,1,2026-06-24,Was completely ruined by last redisign,"Used to be good app to see where your busses are and to which bus stop you need to go , how many people on the bus. But now this app is shell of it is former self , unintuitive interface , border line useless, what shame …",app_store,MTA,4.13.0,0
14209686371,1,2026-06-21,Worse than previous version and unreliable,"The older version had a way to check out your favorite routes very easily. The new version seems to lack that. Also, expected times are unreliable. The MTA app said my bus was on time and 3 minutes away. Google maps said bus was delayed 12 minutes. Guess which one was right? Just use google maps and don’t bother downloading this.",app_store,MTA,4.13.0,0
14203406507,4,2026-06-19,So much better than the old one,"This one is actually usable! I would like to see the railroads reintegrated though, along with ferries (although that isn’t an MTA service so that’s understandable)",app_store,MTA,4.13.0,0
14198421320,1,2026-06-18,Can i please be able to click on a train line,with every update they make this app worse and harder to use,app_store,MTA,4.13.0,0
14190221001,1,2026-06-16,Useless app,What’s the point of this app if all the times it shows are wrong. Unbelievable incompetency. If you worked on this app get a new career,app_store,MTA,4.12.0,0
14183950414,2,2026-06-14,Terrible redesign,"The 2025-26 redesign is an unusable mess. It depends heavily on location and has poor real-time access while in the subway, which was better with the previous version. You lose a lot of the system map, while you’re traveling in system, making it harder to anticipate upcoming stops on unfamiliar lines. Findability is really poor. It’s also difficult to find line-specific maps. If a long-time New Yorker struggles with it, I don’t know how a tourist would succeed in using this version.",app_store,MTA,4.12.0,0
14180492222,1,2026-06-13,Where's the SIM1C,I’ve been waiting 1 hour and 30 mins for the bus on 6 Ave/57th St. On 06-14 since midnight!!,app_store,MTA,4.12.0,0
14174791422,5,2026-06-12,Babxdbvd,Bsbwvev,app_store,MTA,4.12.0,0
14173760152,2,2026-06-12,Me,"You say that we can get a minute to minute aware the bus is located, but how do we do that? I’ve been navigating app and cannot find it.",app_store,MTA,4.12.0,0
14173476902,1,2026-06-12,"Oops, all bugs","Bus stops don’t always display even if you are stand at one. No widgets, no ability to check schedule in the absence of real time updates (which drop out a few times a day on most lines). Reduced the features from the previous incarnation. Download Transit.",app_store,MTA,4.12.0,0
14171046011,1,2026-06-11,Zero information,"I would give them zero. Whenever there’s an issue, zero information could be heard through the speakers",app_store,MTA,4.12.0,0
14170554273,1,2026-06-11,App was good,The upgrade really was a down grade …. App was just fine the way it was and super accurate now its always off by 2-3 mins so if ur bus arriving in 3min mostly likely already there the direction of the the bus going wrong way in map i HATE  THIS APP NOW,app_store,MTA,4.12.0,0
14163830496,1,2026-06-09,"Once again the app says a bus is coming in 8,6,4,2,0 minutes and no bus ever arrives.",The tracking for the BxM1 into midtown is always wrong and has no relation to the actual bus schedule. And the font is so tiny you can’t read the street names. It’s just awful and it’s not being fixed.,app_store,MTA,4.11.0,0
14160478442,1,2026-06-08,Useless,"Not only the interface is so confusing to use, this app is totally useless as there’s no phone signal or WiFi access in most of the subway system. You can get no on time info at all. NYC’s subway system is the worst in any countries with subway system. It’s far behind even from many undeveloped countries. Shame on you!",app_store,MTA,4.11.0,0
14158422479,1,2026-06-08,Awful Update,"This review is about express buses.  1. We can no longer see future schedules. The app only shows the times for the next upcoming buses. 2. We can’t easily see nearby buses anymore. We have to manually move around the map to check whether a bus is nearby. 3. Arrival times are often inaccurate. Sometimes the app says the next bus is 99 minutes away, then a bus shows up out of nowhere. Other times, it says a bus is coming soon, but it never arrives.",app_store,MTA,4.11.0,0
14156121979,5,2026-06-07,Wow! Amazingly,Very very un-happy! Bus times are out of sync. Reading the new app is honestly happily difficult and brain go overboard!,app_store,MTA,4.11.0,1
14152238924,5,2026-06-06,"Better than 3rd parties, AD free","I found this app to be extremely helpful and accurate during my very first trip to NYC. I rode many trains to many destinations and had no issues. Once you get the hang of things, the subway system is very easy to navigate. I did download a highly rated third party app and found the official MTA app to be superior, and also ad free.",app_store,MTA,4.11.0,0
14146492316,1,2026-06-05,New version is terrible,Bring back old one please,app_store,MTA,4.11.0,1
14145416027,2,2026-06-04,"Horrible new interface, rendered the app unusable","All information, regardless of their relevance to your travel, just seems to be thrown at you at once. It was more useful before when the priority was the line of transport, not the stops/stations. Looking up things has therefore become much more confusing now, you have to click on more things to get to what you need. Status page is also a mess. Whose idea was this update.",app_store,MTA,4.11.0,0
14144139534,5,2026-06-04,Widgets are back,Bless yall for putting back the widgets. My life is saved,app_store,MTA,4.11.0,0
14137429011,1,2026-06-02,so bad so bad so bad,"The worst app I have ever seen. It doesn't show the right info and is a total waste of time. As a disabled passenger who cannot run, I rely entirely on accurate arrival times to plan my mobility. Because the app showed no bus was coming, I started heading toward the subway. On my way to the subway, I saw the bus arrive. But I was too far from the stop, and since I CANNOT RUN, the bus just drove away.",app_store,MTA,4.11.0,0
14136933106,2,2026-06-02,Inconsistent information,Using this app is hit or miss.  Transit information is highly inconsistent.  Bus times appear but no actual bus arrives.  Not sure if this has to do with cancellations or delays.  Either way it is annoying when I allow a crowded bus to leave because the app claims there are other buses coming in a few minutes - only to have nothing arrive.,app_store,MTA,4.11.0,0
14131604291,1,2026-06-01,Never mind!!,For 2 days I’ve been giving the wrong time for the train to leave!! I travel late at night to work so looking up the time helps me know what time to leave my house but giving me the wrong time constantly is becoming very stressful!! Not sure what the problem is but I’d sure love for you guys to fix it!!! I ABSOLUTELY HATE this update!!!!,app_store,MTA,4.11.0,0
14131421626,2,2026-06-01,Other apps do it better,"For all of the effort the MTA took in replacing Metrocard, I find it befuddling they didn’t integrate OMNY access into the MTA app, for adding money to the card, and monitoring paid use. It would be nice if they had an OMNY app at all, but that would be expecting the obvious…",app_store,MTA,4.11.0,0
14128613603,3,2026-05-31,Used to be better,Was great until the latest update. Now the “Plan Trip” function is clunky and doesn’t let you actually follow the route.,app_store,MTA,4.11.0,0
14128259654,1,2026-05-31,Inaccurate,"So we’ve been waiting for over half an hour for a bus. The app currently gives the time for the 1st bus as 0 minutes away, which it is not. Assuming the icon for the bus is accurate it’s 7 blocks away; and I’m more inclined to believe that as the bus is nowhere in sight. Not the first time this has happened.   Also, not specific to the app, but 4 busses at once doesn’t help anyone. And I’m traveling with a senior, and you really need seating and shade at all stops.",app_store,MTA,4.11.0,0
14127710758,1,2026-05-31,Horrible,Times aren’t accurate and it’s sad because this is the actual MTA app. Powered by the MTA.,app_store,MTA,4.11.0,0
14124050904,1,2026-05-30,Got worse!,"I can only assume that the people giving this redesign  positive reviews are using it mostly for the train, which - fine. But the way the bus information is organized is an absolute disaster. When I search for a bus route, it pulls up every single bus stop on the route regardless of where in space I am. Why would it not pull up the closest stop to my current location on that line? It also won't let you choose which direction you're going in while searching, so it'll just show you, again, every available stop and force you to either scroll or type in the entire stop, which is annoying when you don't know the stop by heart.   PLEASE work on the UX here. This is still the only app with somewhat accurate arrival times, so I am forced to use it, but god is it a miserable experience.",app_store,MTA,4.11.0,0
14120785729,2,2026-05-29,Horrible update,"I used to have the ability to check the bus schedules from any given stop on bus routes. Now this GPS exact update  is horrible. If I’m taking the train to meet a bus, I have to wait till I’m exactly on top of the stop to check what bus is good.  If I’m at a location  and looking at the schedule to go back, the gps puts me at a stop 3 blocks away instead of a stop across the street. I see a new update , im scared to download uncertain if it would be better or worse than what I have now. Though im not certain it can get much worse.",app_store,MTA,4.11.0,0
14111638430,3,2026-05-27,Can’t Plan a Trip,"Prior to the change, I could look up any bus at a glance. Now it only shows what’s near unless I use the Plan Trip option. It’s confusing.",app_store,MTA,4.10.0,0
14110170393,1,2026-05-26,Bad update,The new update is impossible to use.  Prettier is not useful.,app_store,MTA,4.10.0,0
14108244150,1,2026-05-26,Features,The update is horrible. I shouldn’t have to turn on my location to view my stop. Put the favorites tab back so people are able to view there train. This reminds me of the transit app and preferida este app.,app_store,MTA,4.10.0,0
14101940992,2,2026-05-24,Trash Update,This app is necessary to have some idea of the train times. This app use to be easy to use before the recent update. It’s harder to use and more confusing. Use before getting on train,app_store,MTA,4.10.0,0
14100712004,3,2026-05-24,Revised app a step backwards,Revised app ruined the Plan Trip feature.  Does not have an option to refresh a trip to current time.  Requires manually changing the time or closing and reopening the app and starting all over.  Very disappointing.,app_store,MTA,4.10.0,0
14097239386,1,2026-05-23,This update made the app awful.,You can't directly choose a station to check arrivals. Who is designing this?  They need to be fired,app_store,MTA,4.10.0,0
14096847280,1,2026-05-23,What was the goal with this update?,To be fancy and completely USELESS?,app_store,MTA,4.10.0,0
14096651419,1,2026-05-23,The app is worse,I can’t even use it now. I keep trying to find out when my train is arriving only to be met with the delays screen that doesn’t even show me the train line anymore so I can’t check the stops and how near the train is to each stop. It’s the same thing with the buses. I’m forced to use Apple Maps at this point.,app_store,MTA,4.10.0,0
14094679454,1,2026-05-22,Pls bring back the old version,"I used to be on time to everything. I used to have the most beautiful transfers, exit one train step across the platform and whisked onto the next. I attributed this all to the beauty of the MTA app. My foolish friends using Google maps couldn’t hold a candle to me! Since this update I’ve been suffering. I feel like I’m using a physical map again. It’s frustrating and inconvenient and I’m late everywhere.💔",app_store,MTA,4.10.0,0
14089385407,1,2026-05-21,WORST UPDATE EVER,HORRIBLE update!!! Omg I can’t see the arrival times at my favorited stations anymore. HORRIBLE and so hard to navigate now!!!! BRING BACK FAVORITED STATIONS IMMEDIATELY. What is the point of seeing random stations on my favorited lines ??? Who cares what the J is doing when I need the A times at broadway junction??? HORRIBLE !!!!!!!,app_store,MTA,4.10.0,0
14088801999,1,2026-05-21,Delay Feature IS TERRIBLE,"Delay Alerts are showed prominently in the app. However, once they are resolved and service is normal again, the update is HIDDEN. I have revised entire travel plans due to this issue.  Please bring back the old app, it didnt suck. Location features are still garbage. Not being able to see my starred stations simply doesnt work. I dont care about knowing my geographical area, i care about making transfers on time.",app_store,MTA,4.10.0,0
14088261310,1,2026-05-20,Another fail from the MTA,"Not that anyone should be surprised, every new change from these people is a  cluster of ineptitude. Status page is messy, cluttered - I want to only see the line I’m interested in, not the rest of the group. I actually use multiple transit options so removing commuter rail makes this app half as useful as before, well done, maybe try talking to an actual commuter next time.",app_store,MTA,4.10.0,0
14087054076,1,2026-05-20,LET ME SEE MY FAVORITES,"This was a fantastic app and I deeply appreciate the effort to update and modernize it. But it’s completely destroyed the usability. Why can I not access my favorites? I don’t want to see the nearby lines, I want to see the lines I have saved to quick access, and the ability to see a list of other subway lines or to search for other bus lines. What if I’m trying to plan my trip and I’m not currently located near a train I will need to take? What then MTA? Please please please I’m begging you restore the functionality of the app. It’s useless right now and it’s very very frustrating.",app_store,MTA,4.10.0,0
14085726019,1,2026-05-20,Update is HORRIBLE,The new version is extremely inaccurate and has negatively impacted my commute to and from work tremendously. Buses come nowhere near the times they are supposed to based on the app and sometimes the app doesn’t acknowledge certain buses altogether. They absolutely need to do better. Actually embarrassing.,app_store,MTA,4.9.0,0
14083543833,2,2026-05-19,Useless,Designed and built by amateurs,app_store,MTA,4.9.0,0
14083345687,1,2026-05-19,Why take away directions in favorite stations??,"In the old app, you could “favorite” a station in one direction only. I live in Clinton Hill between the G and C trains. To go to work my favorites were C toward Manhattan and G towards Queens. Not only can you not favorite directions in this new app, but my two trains I can take to work are opposite in my favorites so I constantly have to “swap” back and forth to see the times of the 2 trains I can take. This has made me late TWICE now forgetting that I was accidentally looking at a Brooklyn bound C train and not Manhattan since I’m so used to having my set up this way. Why take this feature away? I don’t see anything better about this new app.",app_store,MTA,4.9.0,1
14083067660,1,2026-05-19,“update”,"I really liked the ability to plan a trip using a combination of Long Island Railroad and the MTA. Alas, some bright mind decided to eliminate that integration making this app completely useless for me.",app_store,MTA,4.9.0,0
14080967773,1,2026-05-18,Commuter,The app was better before. This update was a bad look.,app_store,MTA,4.9.0,0
14078892114,1,2026-05-18,Can’t see g train,There’s a bug where you can’t see g train arrivals or departures in bed stuy. The nearest train arrivals it shows is Fulton A/c stops,app_store,MTA,4.9.0,0
14078339964,5,2026-05-18,Dramatically improved,"Very impressed with the latest update - ignore someone’s sarcastic review that says you can’t customize locations you want to see - not at all true, you can favorite lines and stations across the system - it only defaults to nearby (which makes sense!) Seems MTA got themselves some UX expertise — the experience is so much more intuitive and efficient to use — and they appear to have some new dev energy too because updates and refresh are more responsive. This app is excellent — incredibly useful. Accurate.",app_store,MTA,4.9.0,1
14078187423,1,2026-05-18,Got rid of any ability to quickly see your stops,Before I could favorite my stops and check how far the bus was in 2 taps. Not I have to manually find the stop on the map to check. Incredibly annoying when trying to see if you’ll make the bus at the next stop,app_store,MTA,4.9.0,0
14078023824,2,2026-05-18,Worse than before,"The train times are not accurate. The updated format is worse than before. I can’t favorite a line, station and direction. I have to click to many things to get to what I need to know. The format also sucks because I can’t just look at a line and a station to plan my trip. It only will show me what is close to me. The updates are also not accurate. If I need to look at the website, what is the point of this app??",app_store,MTA,4.9.0,0
14076958081,1,2026-05-17,This new app needs tongo back to the drawing board.,"I have been using this app since the update, and it’s very disorienting. It doesn’t provide real-time information and always leaves you searching for transit updates. Please bring back the older version, which was much better and probably cost the MTA less money as well.",app_store,MTA,4.9.0,0
14076762941,5,2026-05-17,Much Improved,Really easy to see which trains and busses are coming up. This app has entirely replaced my usage of the Transit app. It is much easier to use than Transit also as it shows all the upcoming trains for a given direction.,app_store,MTA,4.9.0,0
14074684856,1,2026-05-17,Why am I not surprised….,"I swear…EVERYTIME they come out with an update of this app thinking they are making it better they always remove the important common sense features TO MAKE IT 100% WORSE! It’s like do these people have active brains or do they not ride the system?  WHY can’t we go to the individual stations that are in our FAVORITES to see the train arrival times? Why is it only limited to what’s nearby??????????????????? What is the point in us selecting favorite stations or bus stops if we can’t even access what we chose????? I want to use profanity so bad at you developers, my god.",app_store,MTA,4.9.0,0
14073505653,1,2026-05-16,ZERO STARS,"This update is awful, why can’t I see individual train lines?? I used to be able to search A and see the A train and pick a train line. Every time you all touch this this app you piss me off.",app_store,MTA,4.9.0,0
14073448415,1,2026-05-16,Ughh,"New update sucks app is unusable, but the MTA transportation in whole is terrible so I didn’t expect much . Fix this app please !!!",app_store,MTA,4.9.0,0
14072275384,5,2026-05-16,Happy with updates but I want widgets back!!,"I think the redesign is much better (also people complaining that they can’t see other lines are just wrong, you can see all the same information as before). But I want the widgets back—and improved. I want to see train or bus arrival times for the closest stations on my favorited lines.",app_store,MTA,4.9.0,4
14072107770,3,2026-05-16,Win some lose some,"The recent overhaul of the app made it much easier to navigate arrival times of trains and busses. Yay! Unfortunately they also made the trip planning tool much more difficult to use. It’s not very mobile friendly, requires more taps/clicks than before, and is harder to refer to the map to navigate during your journey. I hope they go back to the old layout for trip planning.",app_store,MTA,4.9.0,0
14071648917,3,2026-05-16,Bad Update,"The new update is terrible. It is still a useful app, but is much less intuitive. I prefer the previous version.",app_store,MTA,4.9.0,0
14071245829,2,2026-05-16,Baffling Rebuild,"What an atrocious and utterly unnecessary mangling of what was a very useful app. Cluttered, baffling, and crippled functionality. After a different ground-up rebuild, gosh, only a year or two ago, the old app had finally achieved greatness. Whatever presumed new functionality “necessitated” this rebuild (and I’m not seeing it), it wasn’t worth it. PLEASE just take the loss, admit you biffed it, and give us the old app back.",app_store,MTA,4.9.0,0
14071221580,4,2026-05-16,They got rid of widgets,Update- Thank you for bringing back widgets!!!!!!!  The widgets were the best thing about this app and I didn’t realize updating would remove them. Please bring them back. The new app itself is also very hard to navigate.,app_store,MTA,4.9.0,0
14068927732,1,2026-05-15,Need the old widget back,"Finally added the widget function backs that’s an “improvement” but they can’t be stacked up. Still, why downgrade it? The old version was great enough. Please make both of our lives easier by simply bringing back the old version. This one is still terrible to be honest. I am shocked that someone decided to upgrade the app like this and it got approved?",app_store,MTA,4.9.0,0
14068100387,1,2026-05-15,Not surprised!,"This app is trash and just as unreliable as the entire metric system, locating train schedules for specific stations is a nightmare next to impossible, I am all for any and everyone who manages to avoid paying the fare whenever possible. 🙌",app_store,MTA,4.9.0,0
14064547624,2,2026-05-14,oh no,"this is awful. the original app was just perfectly fine all it needed was a bit of polishing and upgrades like the ability to refill your omny or make the app more accurate to the timing of when the busses or trains come. but instead you NEED ur location service on, it did not save my previous trips from the prior version which is very annoying i had my places saved nd they’re gone.   also you have to update the app u don’t have a choice if u want to use it lol.   i heavily used this app for its reliability compared to google maps. now they use google maps so might as well just use google maps again smh.   hoping they see peoples complaints and update accordingly in the future.",app_store,MTA,4.9.0,0
14063102795,1,2026-05-14,Awful and unnecessary,The old app worked. The new one doesn’t. Why change? Why waste taxpayer money to deliver a worse product? Abysmal.,app_store,MTA,4.9.0,0
14061491052,3,2026-05-13,"5/13/26 - WIDGETS ARE BACK, TNX","Looks a bit thrown together, but glad to have the feature back.",app_store,MTA,4.9.0,0
14061126759,1,2026-05-13,Doesn’t work half the time,"Doesn’t load locations consistently anymore, only train stations. Also doesn’t automatically detect my location which sometimes also doesn’t load!",app_store,MTA,4.8.0,0
14060814911,2,2026-05-13,Such a DOWNGRADE,"The previous version was perfectly fine. You could see the times, there was a list of the following trains, etc. Now it is so inefficient and provides less information.",app_store,MTA,4.8.0,0
14060483765,2,2026-05-13,Route times no longer accurate,"Before the update I could see an accurate “live look” at how long it would take me to get from my current location to work. Now that it’s “powered by google” it will show my fastest arrival time as 15 min after my shift starts, despite the fact that I can hop on my usual train and get there in time.   This update has made the arrival times completely inaccurate and before I realized it has made me late trying to avoid a “delay” that never even existed. I downloaded this app bc google maps was regularly showing incorrect arrival times, now I’m back to using Apple Maps.",app_store,MTA,4.8.0,0
14060227595,1,2026-05-13,Terrible update,"Seems to have removed the feature where you could look at any specific line (not just favorites and those nearby) and see all stations stops. Rendering the app nearly useless, aside from train times at nearby stations (please don’t delete this in the next release). Unbelievable.",app_store,MTA,4.8.0,0
14060134438,3,2026-05-13,Please bring widget feature back,"I’m still getting used to the new app so no comment on anything else, but it’s very upsetting that widgets no longer work for the app. The MTA widget let me plan my commutes that go between multiple bus stops in seconds versus having to open the app and flip/scroll through several pages to find the right bus then right stop. Please bring the widget feature back soon!!",app_store,MTA,4.8.0,0
14058559478,1,2026-05-12,Horrible,"Difficult to navigate. Instead of clicking the train/bus you want, you have to figure out where the stop is on the map. Then you have to hope it shows you the right direction. Annoying and hate using. Makes me use the website instead",app_store,MTA,4.8.0,0
14058158167,1,2026-05-12,Bring em back.,Bring back the widgets. NOW.,app_store,MTA,4.8.0,0
14058032212,1,2026-05-12,What happened to the old app,Why “fix” something that worked. The current update made the app unusable. I can’t see my bus stops in both directions. It only shows one direction and everything is so cluttered. You can’t even search up anything. Not user friendly,app_store,MTA,4.8.0,0
14056719122,3,2026-05-12,Horrible Design,The new design is terrible. It’s 2026 - get it together.,app_store,MTA,4.8.0,0
14056614009,1,2026-05-12,App went backwards,Mta did it again they managed somehow update an app and make it worse. Only way to see your favorited stations is by actually pressing search,app_store,MTA,4.8.0,0
14055960486,1,2026-05-12,Why?,"The update erased all my preferred locations, and somehow totally erased the subway nearby!  Why?  “Powered by Google” … oh  How much did they pay you?",app_store,MTA,4.8.0,0
14055941943,1,2026-05-12,Bus times are never accurate,Bus times are never accurate,app_store,MTA,4.8.0,0
14055918078,1,2026-05-12,App Update failure,"The redesign looks cool and seems to map you better, but eliminating the ability to have favorite stations and see trains not nearby is an absolute failure. Way to make the app better for tourists but horrible for real New Yorkers.",app_store,MTA,4.8.0,0
14055882392,2,2026-05-12,OMG,What happened?!  I can’t see a list of my favorites.  Now I have to go through all these steps to get my favorites.  Sigh😔,app_store,MTA,4.8.0,0
14054139249,1,2026-05-11,Sucks,The new update sucks. You can’t see where the buses are. Worse than before,app_store,MTA,4.8.0,0
14053988209,3,2026-05-11,Looks good I guess?,"The most recent major update does look slick but it's much less usable, a trend I'm not excited about at all.   My favorite thing about the app was that you open the home screen and you have your pinned trips and the subway map easily accessible.   Now you can only favorite a specific line at a station, and it will always default to showing only uptown trains for that line (regardless of whether that train actually has uptown trips from that station). Every time I need to see this info I have to open the app, swipe up to expand the trip info, and switch direction.   Station selection is also a huge pain now, meaning that you effectively *have* to have location access on unless you want to spend 5 minutes every time you want to check a station you don't frequently visit.   The maps have been completely hidden for some incomprehensible reason, now instead of a maps button on the GPS map you have to go to More -> subway maps.   None of this makes the app unusable but it makes it far less convenient, and when you're trying to frantically look up routes in the middle of a subway station convenience is at a premium. I will probably just download a pdf of the subway map and use google maps for times, because it's now just the simpler method.",app_store,MTA,4.8.0,0
